category_no,category_name,2025-08-25T12:00:00+00:00,2025-08-25T13:00:00Z,category_name.1,category_name,category_name.1
00040073,Apex 레전드,0.0,0,Apex 레전드,Apex 레전드,Apex 레전드
00040074,패스 오브 엑자일,0.0,0,패스 오브 엑자일,패스 오브 엑자일,패스 오브 엑자일
00040075,전략적 팀 전투,3109.0,3209,전략적 팀 전투,전략적 팀 전투,전략적 팀 전투
00040076,오토 체스,0.0,0,오토 체스,오토 체스,오토 체스
00040077,아크 서바이벌 이볼브드,0.0,0,아크 서바이벌 이볼브드,아크 서바이벌 이볼브드,아크 서바이벌 이볼브드
00040078,카운터 스트라이크 2,1.0,1,카운터 스트라이크 2,카운터 스트라이크 2,카운터 스트라이크 2
00040079,다크에덴,9.0,11,다크에덴,다크에덴,다크에덴
00040080,데드 바이 데이라이트,12.0,9,데드 바이 데이라이트,데드 바이 데이라이트,데드 바이 데이라이트
00040081,디아블로 II,159.0,123,디아블로 II,디아블로 II,디아블로 II
00040082,도타2,10.0,10,도타2,도타2,도타2
00040083,엘소드,0.0,5,엘소드,엘소드,엘소드
00040085,프리스타일,45.0,49,프리스타일,프리스타일,프리스타일
00040086,겟앰프드,1.0,1,겟앰프드,겟앰프드,겟앰프드
00040087,이카루스,3.0,4,이카루스,이카루스,이카루스
00040088,마구마구,18.0,19,마구마구,마구마구,마구마구
00040089,메이플스토리2,0.0,0,메이플스토리2,메이플스토리2,메이플스토리2
00040090,몬스터 헌터 월드: 아이스본,31.0,20,몬스터 헌터 월드: 아이스본,몬스터 헌터 월드: 아이스본,몬스터 헌터 월드: 아이스본
00040091,osu!,0.0,0,osu!,osu!,osu!
00040092,R2,5.0,3,R2,R2,R2
00040093,라그나로크 온라인,8.0,8,라그나로크 온라인,라그나로크 온라인,라그나로크 온라인
00040094,톰 클랜시의 레인보우 식스 시즈,0.0,0,톰 클랜시의 레인보우 식스 시즈,톰 클랜시의 레인보우 식스 시즈,톰 클랜시의 레인보우 식스 시즈
00040095,슬러거,5.0,3,슬러거,슬러거,슬러거
00040096,천하제일상 거상,81.0,69,천하제일상 거상,천하제일상 거상,천하제일상 거상
00040099,트리 오브 세이비어,0.0,0,트리 오브 세이비어,트리 오브 세이비어,트리 오브 세이비어
00040102,월드 오브 탱크,1.0,1,월드 오브 탱크,월드 오브 탱크,월드 오브 탱크
00040103,레전드 오브 룬테라,2.0,2,레전드 오브 룬테라,레전드 오브 룬테라,레전드 오브 룬테라
00040105,검은사막,8.0,9,검은사막,검은사막,검은사막
00040106,스컬: 더 히어로 슬레이어,5.0,5,스컬: 더 히어로 슬레이어,스컬: 더 히어로 슬레이어,스컬: 더 히어로 슬레이어
00040107,이스케이프 프롬 타르코프,15.0,15,이스케이프 프롬 타르코프,이스케이프 프롬 타르코프,이스케이프 프롬 타르코프
00040108,콜 오브 듀티,0.0,2,콜 오브 듀티,콜 오브 듀티,콜 오브 듀티
00040110,발로란트,2185.0,2384,발로란트,발로란트,발로란트
00040111,모여봐요 동물의 숲,5.0,6,모여봐요 동물의 숲,모여봐요 동물의 숲,모여봐요 동물의 숲
00040114,폴 가이즈,22.0,21,폴 가이즈,폴 가이즈,폴 가이즈
00040115,어몽 어스,0.0,0,어몽 어스,어몽 어스,어몽 어스
00040116,헌터스 아레나: 레전드,0.0,0,헌터스 아레나: 레전드,헌터스 아레나: 레전드,헌터스 아레나: 레전드
00040117,포켓몬스터 스칼렛 · 바이올렛,6.0,0,포켓몬스터 스칼렛 · 바이올렛,포켓몬스터 스칼렛 · 바이올렛,포켓몬스터 스칼렛 · 바이올렛
00040119,사이버펑크 2077,2.0,2,사이버펑크 2077,사이버펑크 2077,사이버펑크 2077
00040120,이터널 리턴,753.0,278,이터널 리턴,이터널 리턴,이터널 리턴
00040121,종합게임,8455.0,7951,종합게임,종합게임,종합게임
00040122,블레이드 어썰트,0.0,0,블레이드 어썰트,블레이드 어썰트,블레이드 어썰트
00040124,FIFA 23,0.0,0,FIFA 23,FIFA 23,FIFA 23
00040126,아키에이지,0.0,0,아키에이지,아키에이지,아키에이지
00040127,커츠펠,0.0,0,커츠펠,커츠펠,커츠펠
00040128,오버워치 2,148.0,127,오버워치 2,오버워치 2,오버워치 2
00040129,Football Manager 2024,0.0,0,Football Manager 2024,Football Manager 2024,Football Manager 2024
00040131,VRChat,14.0,13,VRChat,VRChat,VRChat
00040132,갓 오브 워 라그나로크,0.0,0,갓 오브 워 라그나로크,갓 오브 워 라그나로크,갓 오브 워 라그나로크
00040133,소닉 프론티어,0.0,0,소닉 프론티어,소닉 프론티어,소닉 프론티어
00040134,페르소나 5 더 로열,0.0,0,페르소나 5 더 로열,페르소나 5 더 로열,페르소나 5 더 로열
00040135,eFootball 2024,0.0,0,eFootball 2024,eFootball 2024,eFootball 2024
00040136,칼리스토 프로토콜,0.0,0,칼리스토 프로토콜,칼리스토 프로토콜,칼리스토 프로토콜
00040137,유희왕 마스터 듀얼,0.0,0,유희왕 마스터 듀얼,유희왕 마스터 듀얼,유희왕 마스터 듀얼
00040138,데드 스페이스,0.0,0,데드 스페이스,데드 스페이스,데드 스페이스
00040139,용과 같이 유신! 극,0.0,0,용과 같이 유신! 극,용과 같이 유신! 극,용과 같이 유신! 극
00040140,와룡: 폴른 다이너스티,0.0,0,와룡: 폴른 다이너스티,와룡: 폴른 다이너스티,와룡: 폴른 다이너스티
00040141,THE FINALS,0.0,0,THE FINALS,THE FINALS,THE FINALS
00040142,프라시아 전기,0.0,0,프라시아 전기,프라시아 전기,프라시아 전기
00040143,디아블로 IV,7.0,7,디아블로 IV,디아블로 IV,디아블로 IV
00040144,스타워즈 제다이: 서바이버,0.0,0,스타워즈 제다이: 서바이버,스타워즈 제다이: 서바이버,스타워즈 제다이: 서바이버
00040145,아웃라스트 트라이얼,0.0,0,아웃라스트 트라이얼,아웃라스트 트라이얼,아웃라스트 트라이얼
00040146,러스트,63.0,66,러스트,러스트,러스트
00040147,라쳇 & 클랭크: 리프트 어파트,0.0,0,라쳇 & 클랭크: 리프트 어파트,라쳇 & 클랭크: 리프트 어파트,라쳇 & 클랭크: 리프트 어파트
00040148,발더스 게이트 3,0.0,0,발더스 게이트 3,발더스 게이트 3,발더스 게이트 3
00040149,이모탈스 오브 아베움,0.0,0,이모탈스 오브 아베움,이모탈스 오브 아베움,이모탈스 오브 아베움
00040150,데스티니 가디언즈,0.0,0,데스티니 가디언즈,데스티니 가디언즈,데스티니 가디언즈
00040151,P의 거짓,0.0,0,P의 거짓,P의 거짓,P의 거짓
00040152,스톰 스트라이커,0.0,0,스톰 스트라이커,스톰 스트라이커,스톰 스트라이커
00040153,EA Sports FC 24,0.0,0,EA Sports FC 24,EA Sports FC 24,EA Sports FC 24
00040154,Only Climb: Better Together,0.0,0,Only Climb: Better Together,Only Climb: Better Together,Only Climb: Better Together
00040155,앨런 웨이크 2,0.0,0,앨런 웨이크 2,앨런 웨이크 2,앨런 웨이크 2
00040156,쓰론 앤 리버티,1.0,1,쓰론 앤 리버티,쓰론 앤 리버티,쓰론 앤 리버티
00040157,스트리트 파이터 6,529.0,526,스트리트 파이터 6,스트리트 파이터 6,스트리트 파이터 6
00040158,메이플스토리 월드,1383.0,1780,메이플스토리 월드,메이플스토리 월드,메이플스토리 월드
00040159,다크 앤 다커,0.0,0,다크 앤 다커,다크 앤 다커,다크 앤 다커
00040160,팰월드,41.0,42,팰월드,팰월드,팰월드
00040161,용과 같이8,0.0,0,용과 같이8,용과 같이8,용과 같이8
00040162,리썰 컴퍼니,0.0,0,리썰 컴퍼니,리썰 컴퍼니,리썰 컴퍼니
00040163,철권 8,97.0,88,철권 8,철권 8,철권 8
00040164,페르소나 3 리로드,0.0,0,페르소나 3 리로드,페르소나 3 리로드,페르소나 3 리로드
00040165,그랑블루 판타지 Relink,0.0,0,그랑블루 판타지 Relink,그랑블루 판타지 Relink,그랑블루 판타지 Relink
00040166,파피 플레이타임,0.0,0,파피 플레이타임,파피 플레이타임,파피 플레이타임
00040167,알투비트,5.0,5,알투비트,알투비트,알투비트
00040168,더 킹 오브 파이터즈 98,0.0,0,더 킹 오브 파이터즈 98,더 킹 오브 파이터즈 98,더 킹 오브 파이터즈 98
00040169,더 킹 오브 파이터즈 2002,8.0,6,더 킹 오브 파이터즈 2002,더 킹 오브 파이터즈 2002,더 킹 오브 파이터즈 2002
00040170,더 킹 오브 파이터즈 XV,0.0,0,더 킹 오브 파이터즈 XV,더 킹 오브 파이터즈 XV,더 킹 오브 파이터즈 XV
00040171,스트리트 파이터 II,0.0,0,스트리트 파이터 II,스트리트 파이터 II,스트리트 파이터 II
00040172,헬다이버즈 2,0.0,0,헬다이버즈 2,헬다이버즈 2,헬다이버즈 2
00040173,엘든 링,0.0,0,엘든 링,엘든 링,엘든 링
00040174,나이팅게일,0.0,0,나이팅게일,나이팅게일,나이팅게일
00040175,크레이지 아케이드,25.0,17,크레이지 아케이드,크레이지 아케이드,크레이지 아케이드
00040176,발라트로,0.0,0,발라트로,발라트로,발라트로
00040177,라스트 에포크,4.0,5,라스트 에포크,라스트 에포크,라스트 에포크
00040178,포 더 킹 II,0.0,0,포 더 킹 II,포 더 킹 II,포 더 킹 II
00040179,로블록스,4.0,7,로블록스,로블록스,로블록스
00040180,스플래툰 3,0.0,2,스플래툰 3,스플래툰 3,스플래툰 3
00040181,스펠렁키 2,0.0,0,스펠렁키 2,스펠렁키 2,스펠렁키 2
00040182,데이 아 빌리언즈,0.0,0,데이 아 빌리언즈,데이 아 빌리언즈,데이 아 빌리언즈
00040183,딥 락 갤럭틱: 서바이버,0.0,0,딥 락 갤럭틱: 서바이버,딥 락 갤럭틱: 서바이버,딥 락 갤럭틱: 서바이버
00040184,아이작의 번제: 리버스,18.0,18,아이작의 번제: 리버스,아이작의 번제: 리버스,아이작의 번제: 리버스
00040185,역전재판 123 나루호도 셀렉션,0.0,0,역전재판 123 나루호도 셀렉션,역전재판 123 나루호도 셀렉션,역전재판 123 나루호도 셀렉션
00040186,역전재판 456 오도로키 셀렉션,0.0,0,역전재판 456 오도로키 셀렉션,역전재판 456 오도로키 셀렉션,역전재판 456 오도로키 셀렉션
00040187,어 디피컬트 게임 어바웃 클라이밍,0.0,0,어 디피컬트 게임 어바웃 클라이밍,어 디피컬트 게임 어바웃 클라이밍,어 디피컬트 게임 어바웃 클라이밍
00040188,배틀크러쉬,0.0,0,배틀크러쉬,배틀크러쉬,배틀크러쉬
00040189,프로젝트 좀보이드,0.0,0,프로젝트 좀보이드,프로젝트 좀보이드,프로젝트 좀보이드
00040190,드래곤즈 도그마 II,0.0,0,드래곤즈 도그마 II,드래곤즈 도그마 II,드래곤즈 도그마 II
00040191,슬레이 더 스파이어,0.0,0,슬레이 더 스파이어,슬레이 더 스파이어,슬레이 더 스파이어
00040192,아르마 3,0.0,0,아르마 3,아르마 3,아르마 3
00040193,다크 소울 III,0.0,0,다크 소울 III,다크 소울 III,다크 소울 III
00040194,다크 소울: 리마스터,0.0,0,다크 소울: 리마스터,다크 소울: 리마스터,다크 소울: 리마스터
00040195,스타듀 밸리,5.0,22,스타듀 밸리,스타듀 밸리,스타듀 밸리
00040196,삼국지 14,0.0,0,삼국지 14,삼국지 14,삼국지 14
00040197,림월드,8.0,13,림월드,림월드,림월드
00040198,슈퍼마켓 시뮬레이터,0.0,0,슈퍼마켓 시뮬레이터,슈퍼마켓 시뮬레이터,슈퍼마켓 시뮬레이터
00040199,더 게임 오브 시시포스,0.0,0,더 게임 오브 시시포스,더 게임 오브 시시포스,더 게임 오브 시시포스
00040200,아세토 코르사,0.0,0,아세토 코르사,아세토 코르사,아세토 코르사
00040201,노 레스트 포 더 위키드,0.0,0,노 레스트 포 더 위키드,노 레스트 포 더 위키드,노 레스트 포 더 위키드
00040202,네개의 빛,0.0,0,네개의 빛,네개의 빛,네개의 빛
00040203,스텔라 블레이드,1.0,0,스텔라 블레이드,스텔라 블레이드,스텔라 블레이드
00040204,세븐데이즈 투 다이,1.0,0,세븐데이즈 투 다이,세븐데이즈 투 다이,세븐데이즈 투 다이
00040205,매너로드,0.0,0,매너로드,매너로드,매너로드
00040206,엑스컴 2,0.0,0,엑스컴 2,엑스컴 2,엑스컴 2
00040207,MLB 더쇼 24,0.0,0,MLB 더쇼 24,MLB 더쇼 24,MLB 더쇼 24
00040208,인펙션 프리존,0.0,0,인펙션 프리존,인펙션 프리존,인펙션 프리존
00040209,하데스 2,0.0,0,하데스 2,하데스 2,하데스 2
00040210,여귀교 2: 자유로운 영혼의 길,0.0,0,여귀교 2: 자유로운 영혼의 길,여귀교 2: 자유로운 영혼의 길,여귀교 2: 자유로운 영혼의 길
00040213,세누아의 전설: 헬블레이드 II,0.0,0,세누아의 전설: 헬블레이드 II,세누아의 전설: 헬블레이드 II,세누아의 전설: 헬블레이드 II
00040215,아이 돈트 폴,0.0,0,아이 돈트 폴,아이 돈트 폴,아이 돈트 폴
00040216,엘든 링: 황금 나무의 그림자,0.0,0,엘든 링: 황금 나무의 그림자,엘든 링: 황금 나무의 그림자,엘든 링: 황금 나무의 그림자
00040219,카운터 스트라이크 온라인,0.0,0,카운터 스트라이크 온라인,카운터 스트라이크 온라인,카운터 스트라이크 온라인
00040220,스톰게이트,0.0,0,스톰게이트,스톰게이트,스톰게이트
00040221,WWE 2K24,0.0,0,WWE 2K24,WWE 2K24,WWE 2K24
00040222,Once Human,32.0,31,Once Human,Once Human,Once Human
00040223,퍼스트 디센던트,0.0,0,퍼스트 디센던트,퍼스트 디센던트,퍼스트 디센던트
00040224,유로 트럭 시뮬레이터 2,0.0,0,유로 트럭 시뮬레이터 2,유로 트럭 시뮬레이터 2,유로 트럭 시뮬레이터 2
00040225,검은 신화: 오공,0.0,0,검은 신화: 오공,검은 신화: 오공,검은 신화: 오공
00040226,호연,0.0,0,호연,호연,호연
00040227,인조이,0.0,0,인조이,인조이,인조이
00040228,스타워즈: 아웃로,0.0,0,스타워즈: 아웃로,스타워즈: 아웃로,스타워즈: 아웃로
00040229,크라임 씬 클리너,0.0,0,크라임 씬 클리너,크라임 씬 클리너,크라임 씬 클리너
00040230,슈퍼바이브,0.0,0,슈퍼바이브,슈퍼바이브,슈퍼바이브
00040231,마법소녀 즈큥도큥,0.0,0,마법소녀 즈큥도큥,마법소녀 즈큥도큥,마법소녀 즈큥도큥
00040232,역전검사,0.0,0,역전검사,역전검사,역전검사
00040233,EA Sports FC 25,29.0,57,EA Sports FC 25,EA Sports FC 25,EA Sports FC 25
00040234,프로스트펑크 2,0.0,0,프로스트펑크 2,프로스트펑크 2,프로스트펑크 2
00040235,젤다의 전설 지혜의 투영,0.0,0,젤다의 전설 지혜의 투영,젤다의 전설 지혜의 투영,젤다의 전설 지혜의 투영
00040236,사일런트 힐 2,0.0,0,사일런트 힐 2,사일런트 힐 2,사일런트 힐 2
00040237,PUBG: 블라인드스팟,0.0,0,PUBG: 블라인드스팟,PUBG: 블라인드스팟,PUBG: 블라인드스팟
00040238,몬스터 헌터 와일즈,7.0,5,몬스터 헌터 와일즈,몬스터 헌터 와일즈,몬스터 헌터 와일즈
00040239,제로 시버트,0.0,0,제로 시버트,제로 시버트,제로 시버트
00040240,슈퍼 마리오 파티 잼버리,0.0,0,슈퍼 마리오 파티 잼버리,슈퍼 마리오 파티 잼버리,슈퍼 마리오 파티 잼버리
00040242,주,0.0,0,주,주,주
00040243,쁘띠 아일랜드,0.0,0,쁘띠 아일랜드,쁘띠 아일랜드,쁘띠 아일랜드
00040244,스토커 2: 초르노빌의 심장부,0.0,0,스토커 2: 초르노빌의 심장부,스토커 2: 초르노빌의 심장부,스토커 2: 초르노빌의 심장부
00040245,WJMAX,0.0,0,WJMAX,WJMAX,WJMAX
00040246,락다운 프로토콜,0.0,0,락다운 프로토콜,락다운 프로토콜,락다운 프로토콜
00040247,DEADLOCK,0.0,0,DEADLOCK,DEADLOCK,DEADLOCK
00040248,인디아나 존스: 그레이트 서클,0.0,0,인디아나 존스: 그레이트 서클,인디아나 존스: 그레이트 서클,인디아나 존스: 그레이트 서클
00040249,패스 오브 엑자일 2,3.0,,패스 오브 엑자일 2,패스 오브 엑자일 2,패스 오브 엑자일 2
00040250,델타포스,0.0,0,델타포스,델타포스,델타포스
00040251,코난 엑자일,0.0,0,코난 엑자일,코난 엑자일,코난 엑자일
00040252,겟 투 워크,0.0,0,겟 투 워크,겟 투 워크,겟 투 워크
00040253,마블 라이벌즈,0.0,0,마블 라이벌즈,마블 라이벌즈,마블 라이벌즈
00040254,진 삼국무쌍: ORIGINS,0.0,0,진 삼국무쌍: ORIGINS,진 삼국무쌍: ORIGINS,진 삼국무쌍: ORIGINS
00040255,림버스 컴퍼니,0.0,0,림버스 컴퍼니,림버스 컴퍼니,림버스 컴퍼니
00040256,파워워시 시뮬레이터,0.0,0,파워워시 시뮬레이터,파워워시 시뮬레이터,파워워시 시뮬레이터
00040257,괴담도시,0.0,0,괴담도시,괴담도시,괴담도시
00040258,메이크 굿 초이스,0.0,0,메이크 굿 초이스,메이크 굿 초이스,메이크 굿 초이스
00040259,미사이드,0.0,0,미사이드,미사이드,미사이드
00040260,포켓로그,0.0,0,포켓로그,포켓로그,포켓로그
00040261,스트리머 라이프 시뮬레이터2,0.0,0,스트리머 라이프 시뮬레이터2,스트리머 라이프 시뮬레이터2,스트리머 라이프 시뮬레이터2
00040262,시드 마이어의 문명 VII,0.0,0,시드 마이어의 문명 VII,시드 마이어의 문명 VII,시드 마이어의 문명 VII
00040263,시드 마이어의 문명 V,0.0,0,시드 마이어의 문명 V,시드 마이어의 문명 V,시드 마이어의 문명 V
00040264,시드 마이어의 문명 VI,0.0,0,시드 마이어의 문명 VI,시드 마이어의 문명 VI,시드 마이어의 문명 VI
00040265,킹덤 컴: 딜리버런스 II,0.0,0,킹덤 컴: 딜리버런스 II,킹덤 컴: 딜리버런스 II,킹덤 컴: 딜리버런스 II
00040266,헬로 키티 아일랜드 어드벤처,0.0,0,헬로 키티 아일랜드 어드벤처,헬로 키티 아일랜드 어드벤처,헬로 키티 아일랜드 어드벤처
00040267,RF 온라인 넥스트,0.0,0,RF 온라인 넥스트,RF 온라인 넥스트,RF 온라인 넥스트
00040268,마운트 앤 블레이드 2: 배너로드,0.0,0,마운트 앤 블레이드 2: 배너로드,마운트 앤 블레이드 2: 배너로드,마운트 앤 블레이드 2: 배너로드
00040269,퍼스트 버서커: 카잔,2.0,3,퍼스트 버서커: 카잔,퍼스트 버서커: 카잔,퍼스트 버서커: 카잔
00040270,체인드 투게더,0.0,0,체인드 투게더,체인드 투게더,체인드 투게더
00040271,코어 키퍼,0.0,0,코어 키퍼,코어 키퍼,코어 키퍼
00040272,도시전설 해체센터,0.0,0,도시전설 해체센터,도시전설 해체센터,도시전설 해체센터
00040273,트릭샷 시뮬레이터,0.0,0,트릭샷 시뮬레이터,트릭샷 시뮬레이터,트릭샷 시뮬레이터
00040274,몬스터 헌터 라이즈: 선브레이크,0.0,0,몬스터 헌터 라이즈: 선브레이크,몬스터 헌터 라이즈: 선브레이크,몬스터 헌터 라이즈: 선브레이크
00040275,파이널 판타지 7 리메이크,0.0,0,파이널 판타지 7 리메이크,파이널 판타지 7 리메이크,파이널 판타지 7 리메이크
00040276,파이널 판타지 7 리버스,0.0,0,파이널 판타지 7 리버스,파이널 판타지 7 리버스,파이널 판타지 7 리버스
00040277,파이널 판타지 15,0.0,0,파이널 판타지 15,파이널 판타지 15,파이널 판타지 15
00040278,파이널 판타지 16,0.0,0,파이널 판타지 16,파이널 판타지 16,파이널 판타지 16
00040279,파이널 판타지 14,0.0,0,파이널 판타지 14,파이널 판타지 14,파이널 판타지 14
00040280,WWE 2K25,0.0,0,WWE 2K25,WWE 2K25,WWE 2K25
00040281,드래곤볼 더 브레이커즈,0.0,0,드래곤볼 더 브레이커즈,드래곤볼 더 브레이커즈,드래곤볼 더 브레이커즈
00040282,용과 같이8 외전 Pirates in Hawaii,0.0,0,용과 같이8 외전 Pirates in Hawaii,용과 같이8 외전 Pirates in Hawaii,용과 같이8 외전 Pirates in Hawaii
00040283,유니콘 오버로드,0.0,0,유니콘 오버로드,유니콘 오버로드,유니콘 오버로드
00040284,스플릿 픽션,0.0,0,스플릿 픽션,스플릿 픽션,스플릿 픽션
00040285,젤다의 전설 Breath of the Wild,0.0,0,젤다의 전설 Breath of the Wild,젤다의 전설 Breath of the Wild,젤다의 전설 Breath of the Wild
00040286,젤다의 전설 Tears of the Kingdom,0.0,0,젤다의 전설 Tears of the Kingdom,젤다의 전설 Tears of the Kingdom,젤다의 전설 Tears of the Kingdom
00040287,프래그펑크,0.0,0,프래그펑크,프래그펑크,프래그펑크
00040288,어둠의전설,6.0,7,어둠의전설,어둠의전설,어둠의전설
00040289,아크시스템웍스,0.0,0,아크시스템웍스,아크시스템웍스,아크시스템웍스
00040290,투 포인트 뮤지엄,0.0,0,투 포인트 뮤지엄,투 포인트 뮤지엄,투 포인트 뮤지엄
00040291,플래닛 주,0.0,0,플래닛 주,플래닛 주,플래닛 주
00040292,어쌔신 크리드 섀도우스,0.0,0,어쌔신 크리드 섀도우스,어쌔신 크리드 섀도우스,어쌔신 크리드 섀도우스
00040293,MLB 더쇼 25,4.0,0,MLB 더쇼 25,MLB 더쇼 25,MLB 더쇼 25
00040294,닌자 가이덴 2 블랙,0.0,0,닌자 가이덴 2 블랙,닌자 가이덴 2 블랙,닌자 가이덴 2 블랙
00040295,인왕 2 더 컴플리트 에디션,0.0,0,인왕 2 더 컴플리트 에디션,인왕 2 더 컴플리트 에디션,인왕 2 더 컴플리트 에디션
00040296,그란 투리스모7,0.0,0,그란 투리스모7,그란 투리스모7,그란 투리스모7
00040297,R.E.P.O.,0.0,2,R.E.P.O.,R.E.P.O.,R.E.P.O.
00040298,BLEACH 리버스 오브 소울즈,0.0,0,BLEACH 리버스 오브 소울즈,BLEACH 리버스 오브 소울즈,BLEACH 리버스 오브 소울즈
00040299,귀귀살전,0.0,0,귀귀살전,귀귀살전,귀귀살전
00040300,더 헌터: 야생의 부름,90.0,93,더 헌터: 야생의 부름,더 헌터: 야생의 부름,더 헌터: 야생의 부름
00040301,배틀 에이스,0.0,0,배틀 에이스,배틀 에이스,배틀 에이스
00040302,인투 더 데드: 아워 다키스트 데이즈,0.0,0,인투 더 데드: 아워 다키스트 데이즈,인투 더 데드: 아워 다키스트 데이즈,인투 더 데드: 아워 다키스트 데이즈
00040303,세피리아,0.0,0,세피리아,세피리아,세피리아
00040304,클레르 옵스퀴르: 33 원정대,0.0,0,클레르 옵스퀴르: 33 원정대,클레르 옵스퀴르: 33 원정대,클레르 옵스퀴르: 33 원정대
00040305,둠: 더 다크 에이지스,0.0,0,둠: 더 다크 에이지스,둠: 더 다크 에이지스,둠: 더 다크 에이지스
00040306,월드 오브 워쉽,0.0,0,월드 오브 워쉽,월드 오브 워쉽,월드 오브 워쉽
00040307,당직근무,0.0,0,당직근무,당직근무,당직근무
00040308,젓가락질 개론,0.0,0,젓가락질 개론,젓가락질 개론,젓가락질 개론
00040309,테라리아,0.0,0,테라리아,테라리아,테라리아
00040310,엘든 링 밤의 통치자,0.0,0,엘든 링 밤의 통치자,엘든 링 밤의 통치자,엘든 링 밤의 통치자
00040311,마리오 카트 월드,0.0,0,마리오 카트 월드,마리오 카트 월드,마리오 카트 월드
00040312,빈딕투스: 디파잉 페이트,0.0,0,빈딕투스: 디파잉 페이트,빈딕투스: 디파잉 페이트,빈딕투스: 디파잉 페이트
00040313,데스 스트랜딩 2,0.0,0,데스 스트랜딩 2,데스 스트랜딩 2,데스 스트랜딩 2
00040314,구스 구스 덕,23.0,18,구스 구스 덕,구스 구스 덕,구스 구스 덕
00040315,백팩 배틀즈,0.0,0,백팩 배틀즈,백팩 배틀즈,백팩 배틀즈
00040316,메카 브레이크,0.0,0,메카 브레이크,메카 브레이크,메카 브레이크
00040317,브로큰 애로우,0.0,0,브로큰 애로우,브로큰 애로우,브로큰 애로우
00040318,듄: 어웨이크닝,0.0,0,듄: 어웨이크닝,듄: 어웨이크닝,듄: 어웨이크닝
00040319,섀도우버스 월즈 비욘드,0.0,0,섀도우버스 월즈 비욘드,섀도우버스 월즈 비욘드,섀도우버스 월즈 비욘드
00040320,프린세스 메이커,0.0,0,프린세스 메이커,프린세스 메이커,프린세스 메이커
00040321,프린세스 메이커 2 리제네레이션,0.0,0,프린세스 메이커 2 리제네레이션,프린세스 메이커 2 리제네레이션,프린세스 메이커 2 리제네레이션
00040322,프린세스 메이커: 예언의 아이들,0.0,0,프린세스 메이커: 예언의 아이들,프린세스 메이커: 예언의 아이들,프린세스 메이커: 예언의 아이들
