categoryType,categoryId,categoryValue,2025-08-27T03:00:00Z
GAME,The_Long_Dark,더 롱 다크,8
GAME,The_Planet_Crafter,플래닛 크래프터,1
GAME,The_Witcher3_Wild_Hunt,더 위쳐 3: 와일드 헌트,9
GAME,Tom_Clancys_The_Division2,톰 클랜시의 더 디비전 2,20
GAME,Total_War_SHOGUN2,토탈 워 : 쇼군 2,2
GAME,Trails_in_the_Sky_1st_Chapter,하늘의 궤적 the 1st,2
GAME,Trickcal,트릭컬 리바이브,5
GAME,VAMPIR,뱀피르,14
GAME,VINDICTUS,마비노기 영웅전,10
GAME,Valheim,발하임,27
GAME,Valorant,발로란트,164
GAME,Volcano_Princess,화산의 딸,2
GAME,WARS_OF_PRASIA,프라시아 전기,0
GAME,WUCHANG_Fallen_Feathers,명말: 공허의 깃털,3
GAME,War_Thunder,워 썬더,10
GAME,Warcraft_III_Reforged,워크래프트 3: 리포지드,1
GAME,Warframe,워프레임,1
GAME,Warhammer40000_Dawn_of_War_Definitive_Edition,"워해머 40,000: 던 오브 워 - 디피니티브 에디션",2
GAME,What_Remains_of_Edith_Finch,왓 리메인즈 오브 에디스 핀치,1
GAME,Whos_at_the_door,후즈 앳 더 도어,37
GAME,WorldBox,월드박스,0
GAME,World_Of_Warships,월드 오브 워쉽,12
GAME,World_of_Tanks,월드 오브 탱크,8
GAME,World_of_Warcraft_Classic,월드 오브 워크래프트 클래식,42
GAME,World_of_Warcraft_The_War_Within,월드 오브 워크래프트: 내부 전쟁,866
GAME,WutheringWaves,명조: 워더링 웨이브,74
GAME,XCOM2,엑스컴 2,14
GAME,Yu_Gi_Oh_Master_Duel,유희왕 마스터 듀얼,46
GAME,ZZZ,젠레스 존 제로,3
GAME,beatmania_IIDX32_PinkyCrush,비트매니아 IIDX 32 핑키 크러시,0
GAME,classic_game,고전 게임,26
GAME,mabinogimobile,마비노기 모바일,248
GAME,mahjong_soul,작혼: 리치 마작,838
GAME,maimai_DX_PRiSM,마이마이 디럭스 프리즘,0
GAME,osu,osu!,4
GAME,playinzoi,인조이,1
GAME,racingmaster,레이싱 마스터,40
GAME,rememento,리메멘토 - 하얀 그림자,1
GAME,sena_rebirth,세븐나이츠 리버스,4
GAME,supervive,슈퍼바이브,18
GAME,various_games,종합 게임,316
