categoryType,categoryId,categoryValue,2025-08-27T07:00:00Z
GAME,The_Binding_of_Isaac,아이작의 번제,0
GAME,The_First_Descendant,퍼스트 디센던트,222
GAME,The_Guild3,더 길드3,3
GAME,The_Hundred_Line_Last_Defense_Academy,더 헌드레드 라인 -라스트 디펜스 아카데미-,1
GAME,The_Kingdom_of_the_Wind,바람의나라,11
GAME,The_Legend_of_Zelda_Breath_of_the_Wild,젤다의 전설 브레스 오브 더 와일드,19
GAME,The_Legend_of_Zelda_Tears_of_the_Kingdom,젤다의 전설 티어스 오브 더 킹덤,3
GAME,The_Long_Dark,더 롱 다크,26
GAME,The_Sinking_City,더 싱킹 시티,2
GAME,The_Witcher3_Wild_Hunt,더 위쳐 3: 와일드 헌트,20
GAME,This_War_of_Mine,디스 워 오브 마인,4
GAME,Tom_Clancys_The_Division2,톰 클랜시의 더 디비전 2,21
GAME,Touhou_Mystias_Izakaya,동방야작식당 -Touhou Mystia's Izakaya,0
GAME,Trickcal,트릭컬 리바이브,73
GAME,UNDERTALE,언더테일,2310
GAME,Umamusume,우마무스메 프리티 더비,18
GAME,VAMPIR,뱀피르,38
GAME,VINDICTUS,마비노기 영웅전,26
GAME,Valheim,발하임,18
GAME,Valorant,발로란트,524
GAME,Volcano_Princess,화산의 딸,7
GAME,WUCHANG_Fallen_Feathers,명말: 공허의 깃털,7
GAME,War_Thunder,워 썬더,25
GAME,Warcraft_III_Reforged,워크래프트 3: 리포지드,372
GAME,Warcraft_III_The_Frozen_Throne,워크래프트 III : 프로즌 쓰론,0
GAME,Warframe,워프레임,23
GAME,Warhammer40k_Space_Marine2,"워해머 40,000: 스페이스 마린 2",5
GAME,Warhammer_Vermintide2,워해머: 버민타이드 2,30
GAME,Wartales,워테일즈,2
GAME,Windslayer,윈드슬레이어,0
GAME,Winkeltje_The_Little_Shop,윙클츠: 더 리틀 샵,3
GAME,WorldBox,월드박스,0
GAME,World_Of_Warships,월드 오브 워쉽,6
GAME,World_of_Tanks,월드 오브 탱크,70
GAME,World_of_Warcraft_Classic,월드 오브 워크래프트 클래식,149
GAME,World_of_Warcraft_Mists_of_Pandaria_Classic,월드 오브 워크래프트: 판다리아의 안개 클래식,191
GAME,World_of_Warcraft_The_War_Within,월드 오브 워크래프트: 내부 전쟁,1150
GAME,WutheringWaves,명조: 워더링 웨이브,34
GAME,Xenoblade_Chronicles,제노블레이드 크로니클스,0
GAME,Ys_X_Proud_Nordics,이스 X -프라우드 노딕스-,2
GAME,Yu_Gi_Oh_Master_Duel,유희왕 마스터 듀얼,67
GAME,ZZZ,젠레스 존 제로,33
GAME,beatmania_IIDX32_PinkyCrush,비트매니아 IIDX 32 핑키 크러시,0
GAME,classic_game,고전 게임,13
GAME,demo_game,데모 게임,0
GAME,kartrider_rush_plus,카트라이더 러쉬플러스,12
GAME,mabinogimobile,마비노기 모바일,494
GAME,mahjong_soul,작혼: 리치 마작,64
GAME,maimai_DX_PRiSM,마이마이 디럭스 프리즘,0
GAME,osu,osu!,0
GAME,playinzoi,인조이,9
GAME,racingmaster,레이싱 마스터,28
GAME,rfonlinenext,RF 온라인 넥스트,3
GAME,sena_rebirth,세븐나이츠 리버스,1
GAME,supervive,슈퍼바이브,90
GAME,various_games,종합 게임,4638
GAME,yulgangreturn,열혈강호:귀환,0
