categoryType,categoryId,categoryValue,2025-08-27T07:00:00Z,2025-08-27T08:00:00Z,2025-08-27T09:00:00Z,2025-08-27T10:00:00Z,2025-08-27T11:00:00Z,2025-08-27T12:00:00Z,2025-08-27T13:00:00Z,2025-08-27T14:00:00Z,2025-08-27T15:00:00Z,2025-08-27T16:00:00Z,2025-08-27T17:00:00Z,2025-08-27T18:00:00Z,2025-08-27T19:00:00Z,2025-08-27T20:00:00Z,2025-08-27T21:00:00Z,2025-08-27T22:00:00Z,2025-08-27T23:00:00Z,2025-08-28T01:00:00Z,2025-08-28T03:00:00Z,2025-08-28T04:00:00Z,2025-08-28T05:00:00Z,2025-08-28T06:00:00Z,2025-08-28T07:00:00Z,2025-08-28T08:00:00Z,2025-08-28T09:00:00Z,2025-08-28T10:00:00Z,2025-08-28T11:00:00Z,2025-08-28T12:00:00Z,2025-08-28T13:00:00Z,2025-08-28T14:00:00Z,2025-08-28T15:00:00Z,2025-08-28T16:00:00Z,2025-08-28T17:00:00Z,2025-08-28T18:00:00Z,2025-08-28T19:00:00Z
GAME,ASURAJANG,아수라장,,,,,,32,23,30,18,7,9,,,,,,,,,,,,4,8,5,5,7,8,15,,,,,,
GAME,A_Bird_Story,어 버드 스토리,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,
GAME,A_Dance_of_Fire_and_Ice,불과 얼음의 춤,,3,6,2,12,14,48,41,22,4,,,,,,,,,,,,,,,,,9,10,,,,,,,
GAME,A_Difficult_Game_About_Climbing,어 디피컬트 게임 어바웃 클라이밍,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,28,,
GAME,A_Hat_in_Time,어 햇 인 타임,,,,,,3,3,3,,,,,,,,,,,,,,,,,,,2,,,,,,,,
GAME,A_Little_to_the_Left,어 리틀 투 더 레프트,,,,,,6,,6,7,4,5,5,,,,,,,,,,,,,,,,,36,37,22,10,,,
GAME,A_Night_Duty,당직근무,,,,,,,,3,2,,,,,,,,,,,,,,,,,,,,18,,,,,,
GAME,A_Plague_Tale_Innocence,플래그 테일: 이노센스,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
GAME,A_Plague_Tale_Requiem,플래그 테일: 레퀴엠,,,,,1,1,1,,,2,2,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0
GAME,A_Space_for_the_Unbound,묶이지 않은 자들을 위한 우주,,,,,,,,,,,,,,,,,,,,10,7,8,,,,,,,,,,,,,
GAME,A_Street_Cats_Tale,길고양이 이야기,,,,,,2,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Abiotic_Factor,에이바이오틱 팩터,4,4,,,3,9,9,3,3,8,4,6,4,,,,,,4,5,7,5,4,,,,5,6,5,5,10,7,9,6,
GAME,Abraham_Test,아브라함 테스트,,,,,,4,4,,,,,,,,,,,,,,,,,,,,2,4,3,,,,,,
GAME,Absolute_Fear_AOONI,절대 공포 -아오오니-,,,,,,,,,,,,41,30,,,,,,,,,,,,,,,,,,,50,,,
GAME,Ace_Attorney_Investigations_Collection,역전검사 1&2 미츠루기 셀렉션,,,,,,6,14,15,5,,,,,,,,,,,1,3,2,7,2,1,,10,,9,11,11,10,,,
GAME,Aether_Gazer,에테르 게이저,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
GAME,Afterimage,애프터이미지,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Against_the_Storm,어게인스트 더 스톰,,,,,,,0,1,1,,,,,,,,,,,,,,,,,,0,0,1,,,,,,
GAME,Agatha_Christie_Murder_on_the_Orient_Express,애거서 크리스티: 오리엔트 특급 살인,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
GAME,Age_of_Empires4,에이지 오브 엠파이어 4,5,5,0,3,4,5,11,8,56,235,122,113,106,,,,,,,,,,,,,,2,3,4,5,,,,,
GAME,Age_of_Empires_II_Definitive_Edition,에이지 오브 엠파이어 2: 디피니티브 에디션,,,,,,,,,1,2,1,,,,,,,,,,,,,,,,,,,,3,4,3,,
GAME,Aim_Lab,에임 랩,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
GAME,Aion,아이온,,,,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
GAME,Aion_Classic,아이온 클래식,1,0,0,2,0,0,1,0,,1,1,0,0,1,0,,,0,0,0,1,1,0,1,0,0,0,,,,,1,0,0,0
GAME,Albion_Online,알비온 온라인,,,,,,5,5,,,,,,0,,1,,,,,4,7,6,3,4,,,4,5,4,,,,,,
GAME,Ale_Tale_Tavern,에일 & 테일 태번,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Alehouse_Tavern_Simulator,에일하우스 태번 시뮬레이터,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Alien_Isolation,에이리언: 아이솔레이션,0,1,5,,,5,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,41,
GAME,Alien_Swarm_Reactive_Drop,에일리언 스웜: 리액티브 드롭,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Aliens_Fireteam_Elite,에이리언: 파이어팀 엘리트,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,All_About_Chopsticks,젓가락질 개론,,,45,,,,,70,78,37,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,All_in_Abyss_Judge_the_Fake,올인 어비스 : 속임수를 심판하라,,,,,,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Amenti,아멘티,,,,,,,,3,4,,,,,,,,,,,,,,,,,,,13,,,,,,,
GAME,American_Truck_Simulator,아메리칸 트럭 시뮬레이터,,,,,1,,,,,,,,,,,,,,,,,,,,,2,,,,9,,,,,
GAME,Among_Us,어몽 어스,,,,,,,,,,,,,,,,,,,,,,,,,,,82,79,73,,,,,,
GAME,Angels_of_Death,살육의 천사,3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Angry_Birds2,앵그리버드 2,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Animal_Crossing_New_Horizons,모여봐요 동물의 숲,16,13,,,1,33,11,17,9,4,14,,,,,,9,16,,,,5,8,12,11,,6,23,55,56,26,22,17,19,
GAME,Anomaly_Exit,아노말리 엑시트,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,4,,,,,
GAME,Another_Eden_The_Cat_Beyond_Time_and_Space,ANOTHER EDEN 시공을 넘는 고양이,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,6,4,,,,,,
GAME,Aooni,아오오니,,,,,,,,,,,,,,,,,,58,,,,,,,,,,,,,,,,,
GAME,Apex_Legends,에이펙스 레전드,244,147,129,206,219,281,211,189,162,192,121,84,45,31,27,40,85,72,100,114,80,190,316,220,231,139,229,351,407,436,347,280,518,96,85
GAME,Apollo_Justice_Ace_Attorney_Trilogy,역전재판 456 오도로키 셀렉션,,,,,2,3,3,4,,,,,,,,,,,,,,,,,2,2,1,9,12,8,7,,,,
GAME,Araha_Curse_of_Yieun_Island,아라하: 이은도의 저주,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,24,,,,,,
GAME,Arcaea,아르케아,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
GAME,Arena_Breakout,아레나 브레이크아웃,44,48,80,23,71,87,93,75,56,35,22,20,12,16,31,24,6,29,37,33,55,45,47,59,62,43,74,99,89,54,60,38,33,28,12
GAME,Ark_of_Charon,카론의 방주,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,3,2,1
GAME,Arknights,명일방주,3,3,7,86,53,22,26,24,152,126,110,15,4,3,,,,,,,,3,96,44,61,170,129,182,188,122,113,46,30,17,
GAME,Arma3,아르마 3,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Arma_Reforger,아르마 리포저,,,8,9,8,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
GAME,Artis_Impact,아르티스 임팩트,3,1,1,5,3,15,23,23,3,3,5,24,30,28,21,25,26,,,,,,,,,,,,35,46,52,7,,7,6
GAME,Assassins_Creed2,어쌔신 크리드 2,,,,,,2,2,1,11,,,,,,,,,,,,,,,,,,,11,11,15,,,,,
GAME,Assassins_Creed_Mirage,어쌔신 크리드 미라지,,,,,,2,3,2,2,2,2,3,,,,,,,,,2,2,2,0,2,3,3,,4,4,4,4,5,4,
GAME,Assassins_Creed_Origin,어쌔신 크리드: 오리진,,,,,2,7,,,,,,,,,,,,,,,,,,,,,2,4,,,,,,,
GAME,Assassins_Creed_Shadows,어쌔신 크리드 섀도우스,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,0,3,0,0,0,,,,
GAME,Assassins_Creed_Unity,어쌔신 크리드: 유니티,2,1,,,,,,,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Assetto_Corsa,아세토 코르사,,,,,,,,,,,,,,,,,,,,,,,,,,5,,0,,,,,,,
GAME,Assetto_Corsa_Competizione,아세토 코르사 컴페티치오네,,,,2,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
GAME,AtelierYumia_AlchemistMemories_EnvisionedLand,유미아의 아틀리에 ~추억의 연금술사와 창환의 땅~,,,,,,,,18,12,,9,10,7,5,8,15,22,,,,,,,,,,,,,,,14,10,,
GAME,Atelier_Lydie_Suelle_Alchemist_of_the_Mysterious_Painting,리디 & 수르의 아틀리에 ~신비한 그림의 연금술사~,,,1,2,3,3,3,3,,,,,,,,,,,,,,,,,,,,5,4,4,4,3,,,
GAME,Atelier_Ryza_Ever_Darkness_the_Secret_Hideout,라이자의 아틀리에 ~어둠의 여왕과 비밀의 은신처~,,,,,,,1,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Atomfall,아톰폴,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Auto_Chess,오토체스,,,,2,1,,,,,,,,,,,,,,0,,,,,,,,,1,2,,,,,,
GAME,Avowed,어바우드,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
GAME,Azur_Lane,벽람항로,,,,,7,10,9,10,11,10,,,,,,,,,,,,,,,,,10,18,20,1,16,15,8,7,
GAME,BAKERU,바케루,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,BATTLEFIELD4,배틀필드 4,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,BATTLE_FIELD3,배틀필드 3,,,,,3,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,BEYOND_Two_Souls,비욘드: 투 소울즈,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,
GAME,BIOHAZARD7_resident_evil,바이오하자드 7 레지던트 이블,,8,,3,3,24,17,22,2,2,2,8,4,7,6,,,,,,,,,,,6,5,6,4,16,2,,,,
GAME,BIOHAZARD_RE4,바이오하자드 RE:4,4,4,4,4,9,,6,7,55,56,,,3,3,3,4,4,,,,,,,,,,,,8,8,8,,,,
GAME,BIOHAZARD_RE_3,바이오하자드 RE:3,,,,,,,1,4,4,1,3,6,,,,,,,,,,,,,,,,,,,,,,,
GAME,BIOHAZARD_VILLAGE,바이오하자드 빌리지,,,1,2,7,6,1,1,3,1,1,1,,1,1,1,1,,6,6,15,135,169,183,159,147,151,3,4,0,16,16,15,3,
GAME,BLACK_SURVIVAL,블랙서바이벌,27,14,15,31,18,34,37,35,41,23,27,15,11,,,,,,,,,,,,5,14,18,30,84,34,5,16,15,,
GAME,BLAZBLUE_CROSS_TAG_BATTLE,블레이블루 크로스 태그 배틀,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,BLEACH_Rebirth_of_Souls,BLEACH 리버스 오브 소울즈,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,,,,,,,,
GAME,BNS_NEO,블레이드 & 소울 네오,,6,6,,,2,2,2,4,,,,,,2,6,4,3,4,4,,5,,,,,,1,1,2,,,,,
GAME,BOKURA,다른 겨울의 우리들,,,,,,,2,2,2,,,,,,,,,,,,,,,,,,,2,4,,,,,,
GAME,Baba_Is_You,바바 이즈 유,,,,,,3,6,3,,,,,,,,,,,,,,8,8,,,,,,,,,,,,
GAME,Back_4_Blood,백 4 블러드,,,,,,,,,,,,,,,,,,,,,,1,3,8,4,,,,,,,,,,
GAME,Back_to_the_Dawn,백 투 더 던,13,9,8,7,9,16,19,11,10,9,6,,,,,,,,,12,12,13,14,23,8,31,20,21,22,27,14,27,26,13,15
GAME,Backpack_Battles,백팩 배틀즈,,,,,6,7,20,,10,12,9,,,,,,,,,,,,,8,12,11,12,14,16,19,,2659,2505,,
GAME,Backroom_Company,백룸컴퍼니,10,,,,4,22,25,14,9,,,,,23,22,20,,,,,,,,,,,,4,5,7,,,,,
GAME,Backrooms_Escape_Together,백룸: 이스케이프 투게더,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,
GAME,Balatro,발라트로,,83,83,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Baldurs_Gate3,발더스 게이트 3,8,9,8,12,11,14,27,30,37,36,9,11,8,12,6,,1,5,9,12,9,10,8,6,3,8,14,20,70,102,66,104,,,1
GAME,Bandle_Tale_A_League_of_Legends_Story,밴들 이야기: 리그 오브 레전드 이야기,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
GAME,Battle_Brothers,배틀 브라더스,,,,,1,3,27,1272,1244,0,1129,997,910,,,,,,,,,,,,,,6,7,12,14,8,723,,,
GAME,Battlefield1,배틀필드 1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Battlefield2042,배틀필드 2042,2,1,4,55,160,207,72,70,1,,2,2,3,2,,,,,,0,1,1,,,40,74,55,,,,15,,,10,5
GAME,Battlefield6,배틀필드 6,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Beat_Saber,비트 세이버,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,1,,,,
GAME,Best_Served_Cold,베스트 서브드 콜드,,,,,,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Beyond_Citadel,비욘드 시타델,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,1,1,,,,,,
GAME,Beyond_the_Map,비욘드 더 맵,3,2,1,,3,9,3,,,,,,,,,,,,,,,,2,105,126,123,108,,,,,,,,
GAME,Biohazard_Revelations2,바이오하자드 레벌레이션스 2,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,2,3,3,2,,
GAME,Biped,바이페드,,,,,2,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Birdie_Crush,버디크러시,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,1,1,,
GAME,BitCraft_Online,비트크래프트 온라인,,,,,1,2,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Black_Desert,검은사막,1060,1057,1105,1195,1404,1246,1143,1294,999,833,776,765,517,266,240,291,442,831,886,822,898,903,937,1016,1062,1096,1271,1372,1337,1456,783,731,757,617,582
GAME,Black_Desert_Mobile,검은사막 모바일,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,
GAME,Black_Myth_Wukong,검은 신화: 오공,5,1,2,0,,3,3,3,8,10,7,3,3,2,3,2,,,,,,,16,,,,,24,31,54,60,37,10,7,
GAME,Black_Squad,블랙스쿼드,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,
GAME,Black_Survival_Eternal_Return,이터널 리턴,4544,3428,3153,2458,5026,6040,5843,4423,4915,4977,4253,3012,1715,1065,977,1054,828,1820,2285,2349,2465,2924,3133,3660,3953,3812,4254,4986,5483,5244,5010,4105,2390,2984,2756
GAME,Blade_Soul,블레이드 & 소울,1,0,,,3,,2,2,,,,,,,,,,,,,,,,0,0,1,4,4,4,2,1,2,,,
GAME,Blade_and_Sorcery,블레이드 앤 소서리,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
GAME,Blair_Witch,블레어 위치,,,,,,,2,2,0,,,,,,,,,,,,,,,,,,,0,,,,,,,
GAME,Blasphemous,블라스퍼머스,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,,,,
GAME,Bloons_Adventure_Time_TD,블룬스 어드벤처 타임 TD,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,,,,
GAME,Bloons_TD6,블룬스 TD 6,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,1,,,,,,1
GAME,BlueProtocol,블루프로토콜,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,,,,,
GAME,Blue_Archive,블루 아카이브,29,147,147,101,192,185,300,319,221,184,50,50,3,1,1,1,5,6,8,43,61,13,1,5,48,80,88,171,39,14,41,47,59,6,6
GAME,Bogos_Binted,보고스 빈티드?,,,,,,,,,,,,,,,,,,,,,,,,,,,3,10,4,4,,,,,
GAME,Borderlands3,보더랜드 3,,,,,0,0,1,0,,,,,,,,,,,,,,,,,,,,1,2,0,0,,,,
GAME,Bramble_The_Mountain_King,브램블: 산속의 왕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,,,,
GAME,Brawl_Stars,브롤스타즈,,,,5,1,1,1,,,,,,,,,,,,,,,3,3,3,3,1,,1,2,0,3,1,,,
GAME,BrokenLore_DONT_WATCH,브로큰로어: 돈 워치,,,,,,,,,,,,,,,,,,,,5,10,,,,,,,,,,,,,,
GAME,Broken_Arrow,브로큰 애로우,,,,,,,,,,2,4,2,,,,,,,,,,,,,,,,,,,,1,1,,
GAME,Brotato,브로테이토,,,,,,,8,11,,,0,,,,,,,,,,,,,,,,,,,,,,,,
GAME,BrownDust2,브라운더스트2,,,14,8,17,18,25,13,7,12,11,,,,,,,0,,0,20,35,27,17,35,26,34,44,30,16,22,28,2,12,24
GAME,Buckshot_Roulette,벅샷 룰렛,,,,,,,,,,,,,,,,,,0,,,,,,,,,4,13,7,,,,6,,
GAME,Buried_Stars,베리드 스타즈,,,,,,,,,,,,,,,,,,,1,1,0,,,,,,,3,,,,,,,
GAME,Bus_Simulator18,버스 시뮬레이터 18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,8,,,
GAME,CLAIR_OBSCUR_EXPEDITION33,클레르 옵스퀴르: 33 원정대,9,8,10,5,8,9,7,11,15,2,6,11,4,,,,1,,3,4,5,13,10,6,,,10,67,41,49,65,35,27,10,7
GAME,CLOSERS,클로저스,,,,,,10,23,17,16,13,14,12,0,2,3,2,3,,,,,1,6,8,16,11,7,7,9,10,12,12,7,5,3
GAME,COCOON,코쿤,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
GAME,CONV_RGENCE_A_League_of_Legends_Story,시간/교차: 리그 오브 레전드 이야기,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
GAME,COUNTERSIDE,카운터사이드,5,,,,,,,13,12,0,,,,,,,,,,,,,,,,,,,11,12,18,,,,
GAME,CRAZY_ARCADE_BnB,크레이지 아케이드 비엔비,,,,,,1,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Call_of_Duty_Black_Ops6,콜 오브 듀티: 블랙 옵스 6,,,,,2,6,1,0,9,13,12,,,,3,1,,,6,6,10,13,16,11,,,1,0,0,0,0,0,0,0,
GAME,Call_of_Duty_Mobile,콜 오브 듀티: 모바일,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
GAME,Call_of_Duty_Warzone,콜 오브 듀티 : 워존,13,0,15,22,11,12,11,14,12,5,3,5,,,,,,,5,11,14,9,,,,3,3,3,6,17,21,4,6,3,2
GAME,Call_of_Duty_World_at_War,콜 오브 듀티: 월드 앳 워,,,,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Captain_Tsubasa_Rise_of_New_Champions,캡틴 츠바사: 라이즈 오브 뉴 챔피언스,639,509,453,446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Card_Survival_Fantasy_Forest,카드 서바이벌 : 몽환의 숲,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Carry_The_Glass,캐리 더 글래스,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,3,,,,,,,
GAME,Cat_in_the_Box,캣 인 더 박스,,,,,,14,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Celeste,셀레스트,1,1,0,0,1,,,,,,,,,,,,,0,,,,,0,0,,,,,,,,,,,
GAME,Chained_Together,체인드 투게더,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
GAME,Chants_of_Sennaar,챈트 오브 세나르,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10,9,,
GAME,Chaos_Online,카오스온라인,,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,
GAME,Chaos_Zero_Nightmare,카오스 제로 나이트메어,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,47,336,451,1,,,
GAME,Chasing_Light,체이싱 라이트,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Chess_com,체스 닷컴,,,0,,,17,12,32,13,5,7,,3,5,,,,,,,1,7,,2,8,7,14,21,36,24,12,11,,,
GAME,Children_of_Morta,칠드런 오브 몰타,,,,,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
